"#","Reference","Qty","Value","Footprint","DNP"
"1","A1","1","Arduino_Nano","Module:Arduino_Nano_WithMountingHoles",""
"2","C1, C2","2","100nF","Capacitor_SMD:CP_Elec_6.3x3.9",""
"3","R1, R2, R3, R4","4","10k","Resistor_SMD:R_0201_0603Metric",""
"4","U1","1","BMP280","Package_LGA:Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering",""
